city_or_county,week,city_severity_index
Grand Rapids,10-2016,0.00239234449760765
Dallas,10-2016,0.0029702970297029
Wichita,10-2016,0.00084388185654008
Saint Petersburg (St Petersburg),10-2016,0.0344827586206896
Champaign,10-2016,0.0
Kansas City,10-2016,0.004100761570005833
Indianapolis,10-2016,0.000797024442082875
Beckley,10-2016,0.024390243902439
Toledo,10-2016,0.0022675736961451
Jamaica,10-2016,0.0147058823529411
Palatka,10-2016,0.027027027027027
Poughkeepsie,10-2016,0.0204081632653061
Odessa,10-2016,0.0128205128205128
Huntsville,10-2016,0.0054945054945054
Sandusky,10-2016,0.0204081632653061
Orlando,10-2016,0.0015090543259557
Victorville,10-2016,0.0555555555555555
Chester,10-2016,0.0214285714285714
Brooklyn,10-2016,0.0008984725965858
Selma,10-2016,0.0092592592592592
Brunswick,10-2016,0.0454545454545454
Muskegon,10-2016,0.0
Kalamazoo,10-2016,0.0
Hopewell,10-2016,0.0263157894736842
Shreveport,10-2016,0.0
Racine,10-2016,0.0178571428571428
Saint Albans,10-2016,0.0263157894736842
Waterbury,10-2016,0.0158730158730158
Hampton,10-2016,0.0018050541516245
Lynchburg,10-2016,0.0138888888888888
Greenville,10-2016,0.00140845070422535
Durham,10-2016,0.0066445182724252
Columbus,10-2016,0.0007097232079489
Tulsa,10-2016,0.0022296544035673997
Kennewick,10-2016,0.0294117647058823
Farmington,10-2016,0.0178571428571428
Manchester,10-2016,0.0
Staten Island,10-2016,0.0029154518950437
Quincy,10-2016,0.0
Danville,10-2016,0.0054347826086956
Houston,10-2016,0.0010030090270812
Battle Creek,10-2016,0.0080645161290322
Marrero,10-2016,0.0
Anchorage,10-2016,0.0043103448275862
Bridgeport,10-2016,0.0
Little Rock,10-2016,0.0016025641025641
Colorado Springs,10-2016,0.0
Milwaukee,10-2016,0.0008423180592991572
New Haven,10-2016,0.0041928721174003996
Davenport,10-2016,0.0
Topeka,10-2016,0.0019267822736030666
Camden,10-2016,0.0045454545454545
Fort Myers,10-2016,0.00268817204301075
Rocky Mount,10-2016,0.0048543689320388
Chattanooga,10-2016,0.0021598272138228
Franklin,10-2016,0.00934579439252335
Blytheville,10-2016,0.0166666666666666
Charlotte,10-2016,0.00416666666666665
Corona (Queens),10-2016,0.0085470085470085
Palm Coast,10-2016,0.0
Sacramento,10-2016,0.0048076923076923
Metairie,10-2016,0.0
San Francisco,10-2016,0.0043859649122807
Rochester,10-2016,0.001773049645390025
New York (Manhattan),10-2016,0.0035460992907801
Reno,10-2016,0.0093457943925233
Boise,10-2016,0.0
Akron,10-2016,0.00157728706624605
Fort Worth,10-2016,0.0035460992907801
Sioux City,10-2016,0.0
Miami,10-2016,0.0022883295194508
Erie,10-2016,0.008130081300813
Greensboro,10-2016,0.0041493775933609
Corpus Christi,10-2016,0.00119904076738605
Orangeburg,10-2016,0.0103092783505154
Hartford,10-2016,0.0007788161993769334
Palm Beach Gardens (Riviera Beach),10-2016,0.0232558139534883
Rockford,10-2016,0.0
New Castle,10-2016,0.0076335877862595
Aberdeen,10-2016,0.0
Tampa,10-2016,0.0034013605442176336
Wichita Falls,10-2016,0.020833333333333332
Visalia,10-2016,0.0
Lakeland,10-2016,0.0128205128205128
Tacoma,10-2016,0.0059880239520958
Albany,10-2016,0.00130718954248364
Paris,10-2016,0.005952380952380934
Fort Lauderdale,10-2016,0.0125
Clinton,10-2016,0.0136986301369863
Iowa City,10-2016,0.0
Pueblo,10-2016,0.0061728395061728
Saginaw,10-2016,0.0119760479041916
Conway,10-2016,0.0043103448275862
Fairbanks,10-2016,0.0
Huntington,10-2016,0.0
Madison,10-2016,0.0012594458438287
Ypsilanti,10-2016,0.0
Saint Louis,10-2016,0.0005917159763313
Hammond,10-2016,0.0
Grand Junction,10-2016,0.0
Fort Wayne,10-2016,0.00157728706624605
New Brunswick,10-2016,0.0526315789473684
San Bernardino,10-2016,0.005917159763313601
Waco,10-2016,0.0138888888888888
Biloxi,10-2016,0.024390243902439
Apopka,10-2016,0.0212765957446808
Jersey City,10-2016,0.00340136054421765
Anaheim,10-2016,0.0256410256410256
Hamilton,10-2016,0.0133333333333333
Jackson,10-2016,0.0021961932650073
Henrico (county),10-2016,0.0294117647058823
Laurel,10-2016,0.0
Hazleton,10-2016,0.0
Suffolk,10-2016,0.048780487804878
Lebanon,10-2016,0.00364963503649635
Lewiston,10-2016,0.0
Washington,10-2016,0.0021551724137931
New Orleans,10-2016,0.0004530695461753263
Harrisburg,10-2016,0.0040650406504065
Pontiac,10-2016,0.0
Loris,10-2016,0.0
Milford,10-2016,0.0
Stafford,10-2016,0.024390243902439
Sumter,10-2016,0.0166666666666666
Juneau,10-2016,0.0285714285714285
Paterson,10-2016,0.0
Memphis,10-2016,0.0013745704467353443
Summerville,10-2016,0.0
North Las Vegas,10-2016,0.0285714285714285
Long Beach,10-2016,0.0068493150684931
Holyoke,10-2016,0.0
Naples,10-2016,0.0
San Jose,10-2016,0.0099009900990099
Lawrenceville,10-2016,0.0263157894736842
Newark,10-2016,0.000733137829912
Miami Gardens,10-2016,0.0138888888888888
Phoenix,10-2016,0.0022123893805309
Joliet,10-2016,0.0095541401273885
Bronx,10-2016,0.0029673590504450498
Goldsboro,10-2016,0.0
Fairfield,10-2016,0.018348623853211
Arlington,10-2016,0.0153846153846153
Macon,10-2016,0.0013020833333333
Nashville,10-2016,0.0010400416016640667
Elkhart,10-2016,0.0131578947368421
Council Bluffs,10-2016,0.0222222222222222
Portland,10-2016,0.0033068783068782664
Charlottesville,10-2016,0.0
Bismarck,10-2016,0.0151515151515151
Cleveland,10-2016,0.001081019572143831
Peoria,10-2016,0.005050505050505
North Little Rock,10-2016,0.0
Antioch,10-2016,0.0
Buffalo,10-2016,0.001834441641825257
Terre Haute,10-2016,0.0217391304347826
Covington,10-2016,0.0109890109890109
Joplin,10-2016,0.0116279069767441
Saint Paul,10-2016,0.0
Pittsburgh,10-2016,0.0026455026455026
Dayton,10-2016,0.0
Atlanta,10-2016,0.0020325203252032
Oxnard,10-2016,0.0
Louisville,10-2016,0.0011273957158962
Providence,10-2016,0.0017094017094016667
Annapolis,10-2016,0.0
Anderson,10-2016,0.0068493150684931
Modesto,10-2016,0.021505376344086
Owensboro,10-2016,0.0
Houma,10-2016,0.027027027027027
Watsonville,10-2016,0.0222222222222222
Wilmington,10-2016,0.0011025358324145
Amarillo,10-2016,0.005050505050505
Decatur,10-2016,0.0
San Antonio,10-2016,0.00216867469879514
Richmond,10-2016,0.0018348623853211
Lorain,10-2016,0.0113636363636363
Worcester,10-2016,0.0068493150684931
Somerset,10-2016,0.0263157894736842
Stamford,10-2016,0.0
Fresno,10-2016,0.0008683068017366
Murfreesboro,10-2016,0.0126582278481012
Lancaster,10-2016,0.0
Kokomo,10-2016,0.0
Raleigh,10-2016,0.00746268656716415
Chicago (Englewood),10-2016,0.0019047619047618998
Chicago (Chicago Lawn),10-2016,0.0303030303030303
San Diego,10-2016,0.00543478260869565
Denver,10-2016,0.0087336244541484
Lafayette,10-2016,0.0
Birmingham,10-2016,0.002283105022831
Norfolk,10-2016,0.0029850746268656
Canton,10-2016,0.0
Harrison,10-2016,0.0238095238095238
Springfield,10-2016,0.000354609929078
South Bend,10-2016,0.0048543689320388
Mount Vernon,10-2016,0.0
Rock Hill,10-2016,0.0
Montgomery (county),10-2016,0.0101010101010101
Harris (county),10-2016,0.0208333333333333
Detroit,10-2016,0.0025307302964569334
Lubbock,10-2016,0.0059171597633136
Montgomery,10-2016,0.0042194092827004
Trenton,10-2016,0.0030721966205836666
Spokane,10-2016,0.0
Leesburg,10-2016,0.00909090909090905
Oklahoma City,10-2016,0.0022922636103151197
Urbana,10-2016,0.0142857142857142
Newport News,10-2016,0.0023923444976076
Roanoke,10-2016,0.0
Allentown,10-2016,0.0
Columbia,10-2016,0.0
Niagara Falls,10-2016,0.0082644628099173
Vicksburg,10-2016,0.0196078431372549
New London,10-2016,0.0
Moultrie,10-2016,0.0144927536231884
Boston,10-2016,0.0
Jacksonville,10-2016,0.0012484394506866
Des Moines,10-2016,0.0038022813688212
Sarasota,10-2016,0.0
Chico,10-2016,0.0181818181818181
Chicago,10-2016,0.00011982926395898163
Stockton,10-2016,0.0
Aiken,10-2016,0.0155038759689922
Lawton,10-2016,0.0
Vancouver,10-2016,0.0
Syracuse,10-2016,0.0005899705014749
Morgantown,10-2016,0.025
Bakersfield,10-2016,0.0
Lexington,10-2016,0.003076923076923
West Palm Beach,10-2016,0.0048076923076923
Cedar Rapids,10-2016,0.0
Cincinnati,10-2016,0.0018181818181818
Las Vegas,10-2016,0.0015772870662460249
Chicago (Roseland),10-2016,0.0065359477124183
Gary,10-2016,0.00119047619047615
West Haven,10-2016,0.0
Gainesville,10-2016,0.00240384615384615
Philadelphia,10-2016,0.0005422503389064199
Dover,10-2016,0.0
Fort Pierce,10-2016,0.0
Urbana,10-2017,0.0
Sioux City,10-2017,0.0163934426229508
Sacramento,10-2017,0.0048076923076923
Paterson,10-2017,0.0023474178403755
San Antonio,10-2017,0.0016064257028112
Vicksburg,10-2017,0.0196078431372549
Brockton,10-2017,0.0
Champaign,10-2017,0.0
Hempstead,10-2017,0.0212765957446808
Baltimore,10-2017,0.00025786487880350003
Statesboro,10-2017,0.0175438596491228
Austin,10-2017,0.00177935943060495
Metairie,10-2017,0.0117647058823529
Fort Pierce,10-2017,0.0
Indianapolis,10-2017,0.0007084661707403334
Long Beach,10-2017,0.0136986301369863
San Francisco,10-2017,0.0043859649122807
New Iberia,10-2017,0.0227272727272727
Boston,10-2017,0.000244140625
Memphis,10-2017,0.00144329896907212
Detroit,10-2017,0.0014461315979753667
Mobile,10-2017,0.0037174721189591
Akron,10-2017,0.00157728706624605
Palatka,10-2017,0.0
Warner Robins,10-2017,0.0166666666666666
El Paso,10-2017,0.0
New York (Manhattan),10-2017,0.0035460992907801
New London,10-2017,0.0
Dallas,10-2017,0.00198019801980192
Holyoke,10-2017,0.0
Carbondale,10-2017,0.0196078431372549
Franklin,10-2017,0.00467289719626165
Jackson,10-2017,0.0021961932650073
Greenwood,10-2017,0.0123456790123456
Buffalo,10-2017,0.0016051364365971
Philadelphia,10-2017,0.0005809825059711714
Antioch,10-2017,0.0061349693251533
Lincoln,10-2017,0.0
Deland,10-2017,0.024390243902439
Hialeah,10-2017,0.0238095238095238
Flint,10-2017,0.0
Chicago (Roseland),10-2017,0.0065359477124183
Cleveland,10-2017,0.0004930966469428
Anaheim,10-2017,0.0
Staten Island,10-2017,0.0029154518950437
Palm Bay,10-2017,0.0263157894736842
Peoria,10-2017,0.0033670033670033
Johnson City,10-2017,0.0
Newport News,10-2017,0.0047846889952153
Pasadena,10-2017,0.0117647058823529
Jonesboro,10-2017,0.0
Waynesboro,10-2017,0.0
Norwalk,10-2017,0.0140845070422535
Nashville,10-2017,0.0
Miami Gardens,10-2017,0.0138888888888888
Los Angeles,10-2017,0.00090579710144925
Arlington,10-2017,0.0076923076923076
Macon,10-2017,0.0026041666666666
Joliet,10-2017,0.0
Springfield,10-2017,0.001063829787234
Goldsboro,10-2017,0.0069444444444444
Oxnard,10-2017,0.0
Hamilton,10-2017,0.0
New Castle,10-2017,0.00381679389312975
Mansfield,10-2017,0.0465116279069767
Atlantic City,10-2017,0.0033840947546530664
Rome,10-2017,0.0
Washington,10-2017,0.0007183908045977
New Orleans,10-2017,0.0002391200382592
Harrisburg,10-2017,0.002710027100271
Delray Beach,10-2017,0.0
Portland,10-2017,0.0
Miami,10-2017,0.0045766590389016
Oakland,10-2017,0.0015552099533437
Lubbock,10-2017,0.0059171597633136
Longview,10-2017,0.0
South Bend,10-2017,0.0048543689320388
Greensboro,10-2017,0.004149377593360933
Henrico (county),10-2017,0.0588235294117647
Middletown,10-2017,0.0085470085470085
Lagrange,10-2017,0.0117647058823529
Glendale,10-2017,0.0111111111111111
Syracuse,10-2017,0.00265486725663715
Fall River,10-2017,0.0
Florissant,10-2017,0.027027027027027
Newark,10-2017,0.000733137829912
Chattanooga,10-2017,0.0021598272138228
Hartford,10-2017,0.0011682242990654
Joplin,10-2017,0.0116279069767441
Phoenix,10-2017,0.00110619469026545
Rockford,10-2017,0.0022172949002217
Omaha,10-2017,0.0005096839959225
Palm Beach Gardens (Riviera Beach),10-2017,0.01162790697674415
Pittsburgh,10-2017,0.00238095238095235
Gadsden,10-2017,0.0
Youngstown,10-2017,0.0045045045045045
Lake City,10-2017,0.0
Minot,10-2017,0.0
Brooklyn,10-2017,0.00067385444743935
Fresno,10-2017,0.0014471780028943201
Muskegon (Muskegon Heights),10-2017,0.0238095238095238
Atlanta (College Park),10-2017,0.0303030303030303
Asheville,10-2017,0.0111111111111111
Port Saint Lucie,10-2017,0.0
Richmond,10-2017,0.002140672782874617
Riverdale,10-2017,0.0212765957446808
Orlando,10-2017,0.0020120724346076
Durham,10-2017,0.0033222591362126
Cheyenne,10-2017,0.0
Tulsa,10-2017,0.00083612040133775
Fort Lauderdale,10-2017,0.0125
Madison,10-2017,0.0
Wilmington,10-2017,0.0011025358324145
Lancaster,10-2017,0.0010131712259371665
Las Cruces,10-2017,0.0064102564102564
New Bedford,10-2017,0.0
Lebanon,10-2017,0.0
Davenport,10-2017,0.0061349693251533
Spartanburg,10-2017,0.0048543689320388
Fort Myers,10-2017,0.0053763440860215
Albuquerque,10-2017,0.0016420361247947333
Newburgh,10-2017,0.0052631578947368
Saint Louis,10-2017,0.00073964497041415
Milwaukee,10-2017,0.0008423180592991572
Dickinson,10-2017,0.0294117647058823
Fort Wayne,10-2017,0.0031545741324921
Little Rock,10-2017,0.002136752136752133
Bronx,10-2017,0.0014836795252225
Huntington,10-2017,0.0
Gulfport,10-2017,0.0086206896551724
Salinas,10-2017,0.0
Bloomington,10-2017,0.0135135135135135
Concord,10-2017,0.0129870129870129
Dayton,10-2017,0.0011961722488038
Louisville,10-2017,0.0003757985719654
Saint Augustine,10-2017,0.0212765957446808
Worcester,10-2017,0.0
Greenville,10-2017,0.0028169014084507
Gainesville,10-2017,0.0
Savannah,10-2017,0.0017857142857142
Lakeland,10-2017,0.0
Saginaw,10-2017,0.0059880239520958
Hartsville,10-2017,0.0
Aurora,10-2017,0.0127659574468085
Yakima,10-2017,0.0053763440860215
Rock Hill,10-2017,0.0
Cedar Rapids,10-2017,0.0035460992907801
Jacksonville,10-2017,0.0018726591760299001
Florence,10-2017,0.0245901639344262
Pensacola,10-2017,0.0093457943925233
Waterbury,10-2017,0.0158730158730158
Clinton,10-2017,0.0136986301369863
Trenton,10-2017,0.0007680491551459
Cincinnati,10-2017,0.00109090909090908
Pittsburg,10-2017,0.05
Bakersfield,10-2017,0.00151057401812685
Dubuque,10-2017,0.0
Dover,10-2017,0.0
Merced,10-2017,0.0
Kalamazoo,10-2017,0.0084745762711864
Killeen,10-2017,0.0
Hot Springs National Park (Hot Springs),10-2017,0.0681818181818181
Hammond,10-2017,0.0067567567567567
Chicago (Englewood),10-2017,0.00228571428571428
Lawrence,10-2017,0.0099009900990099
Seattle,10-2017,0.0013850415512465
Natchez,10-2017,0.0
Manchester,10-2017,0.0
Cambridge,10-2017,0.0256410256410256
Petersburg,10-2017,0.0140845070422535
Anchorage,10-2017,0.0043103448275862
Athens,10-2017,0.0017182130584192
Portsmouth,10-2017,0.0153846153846153
Allentown,10-2017,0.0062111801242236
Abilene,10-2017,0.0129870129870129
Tampa,10-2017,0.00510204081632645
Columbus,10-2017,0.0009462976105985167
Tuscaloosa,10-2017,0.0051020408163265
Milton,10-2017,0.0
Oxford,10-2017,0.00757575757575755
Lynn,10-2017,0.0
Grand Rapids,10-2017,0.0047846889952153
North Charleston,10-2017,0.003144654088050267
Charlotte,10-2017,0.00104166666666665
Chicago,10-2017,0.00012477810685705814
Chico,10-2017,0.0181818181818181
Deltona,10-2017,0.0166666666666666
Red Bluff,10-2017,0.004761904761904734
Grand Junction,10-2017,0.0
Lowell,10-2017,0.0
Kansas City,10-2017,0.0017574692442882
Aberdeen,10-2017,0.0
Wichita,10-2017,0.0021097046413502
Anniston,10-2017,0.048780487804878
Waterloo,10-2017,0.0036231884057971
Marrero,10-2017,0.0129870129870129
Beaumont,10-2017,0.0
Quincy,10-2017,0.0105263157894736
Orange,10-2017,0.0178571428571428
Huntsville,10-2017,0.0054945054945054
Ventura,10-2017,0.0
Baton Rouge,10-2017,0.0013774104683195165
San Bernardino,10-2017,0.0029585798816568
Canton,10-2017,0.0
West Palm Beach,10-2017,0.0048076923076923
Houston,10-2017,0.0016048144433299198
Chicago (Chicago Lawn),10-2017,0.0151515151515151
Battle Creek,10-2017,0.0
Lansing,10-2017,0.0075187969924812
San Diego,10-2017,0.0054347826086956
Norfolk,10-2017,0.0
Denver,10-2017,0.0043668122270742
Evansville,11-2014,0.0
Union,11-2014,0.0
Wilmington,11-2014,0.00055126791620725
Charlotte,11-2014,0.0020833333333333
Jacksonville,11-2014,0.00156054931335825
Hamilton,11-2014,0.0133333333333333
Greensboro,11-2014,0.0011855364552459714
Niagara Falls,11-2014,0.0
Compton,11-2014,0.0158730158730158
Sacramento,11-2014,0.00240384615384615
Binghamton,11-2014,0.0
Charleston,11-2014,0.0047619047619047
Erie,11-2014,0.0
Las Vegas,11-2014,0.001577287066246
Warren,11-2014,0.0
Cocoa,11-2014,0.0256410256410256
Norwalk,11-2014,0.0140845070422535
Gainesville,11-2014,0.0
Waynesboro,11-2014,0.08
Miami,11-2014,0.0034324942791762
Omaha,11-2014,0.0015290519877675
Trenton,11-2014,0.0015360983102918
Pompano Beach,11-2014,0.024390243902439
Worcester,11-2014,0.0
Fort Lauderdale,11-2014,0.025
South Bend,11-2014,0.0048543689320388
Los Angeles,11-2014,0.0027173913043478
Anderson,11-2014,0.0068493150684931
Annapolis,11-2014,0.0
Seattle,11-2014,0.002770083102493
Lake Charles,11-2014,0.02027027027027025
San Antonio,11-2014,0.0016064257028112
Albuquerque,11-2014,0.0024630541871921
Fairbanks,11-2014,0.0029585798816568
Jefferson City,11-2014,0.0
San Francisco,11-2014,0.0043859649122807
Pittsburgh,11-2014,0.0015873015873015
Corpus Christi,11-2014,0.00359712230215825
Auburn,11-2014,0.019047619047619
Billings,11-2014,0.0114942528735632
Augusta,11-2014,0.0
Hartford,11-2014,0.0
Aberdeen,11-2014,0.00980392156862745
Denver,11-2014,0.0043668122270742
Hattiesburg,11-2014,0.0
Rockford,11-2014,0.0
Lakewood,11-2014,0.0133333333333333
Aurora,11-2014,0.0042553191489361
Berkeley,11-2014,0.025
Raleigh,11-2014,0.0024875621890547
Palmetto,11-2014,0.0263157894736842
Eugene,11-2014,0.0208333333333333
New Bern,11-2014,0.027027027027027
Amarillo,11-2014,0.005050505050505
Sioux City,11-2014,0.0
Tampa,11-2014,0.0034013605442176
Fort Pierce,11-2014,0.0068027210884353
Bronx,11-2014,0.0012363996043520834
Peoria,11-2014,0.0033670033670033
Des Moines,11-2014,0.0038022813688211995
Kansas City,11-2014,0.0
Virginia Beach,11-2014,0.0096153846153846
Poughkeepsie,11-2014,0.010204081632653
Marshall,11-2014,0.0476190476190476
Chicago,11-2014,0.00011388945130585626
North Charleston,11-2014,0.0188679245283018
Mansfield,11-2014,0.0232558139534883
Yakima,11-2014,0.021505376344086
Lawton,11-2014,0.027027027027027
Aiken,11-2014,0.0
Paterson,11-2014,0.0023474178403755
Tyler,11-2014,0.015625
Sanford,11-2014,0.0
Fresno,11-2014,0.00108538350217075
Gary,11-2014,0.0023809523809523
Dallas,11-2014,0.0019801980198019
Kingston,11-2014,0.0
Brooklyn,11-2014,0.0007487271638215
Tucson,11-2014,0.006060606060606
Urbana,11-2014,0.0
Holyoke,11-2014,0.0121951219512195
El Paso,11-2014,0.00344827586206895
Decatur,11-2014,0.0
Murfreesboro,11-2014,0.0126582278481012
Salinas,11-2014,0.0044444444444444
Wasilla,11-2014,0.0
Selma,11-2014,0.0
Indianapolis,11-2014,0.00159404888416575
Henderson,11-2014,0.0
Sumter,11-2014,0.0333333333333333
Newburgh,11-2014,0.0052631578947368
Beaumont,11-2014,0.0408163265306122
Boca Raton,11-2014,0.0256410256410256
Hilo,11-2014,0.0
Waterloo,11-2014,0.0036231884057971
Colorado Springs,11-2014,0.0091743119266055
Little Rock,11-2014,0.0
Tulsa,11-2014,0.00083612040133775
Rock Hill,11-2014,0.00675675675675675
Bridgeport,11-2014,0.003875968992248
New Haven,11-2014,0.0
Houston,11-2014,0.0012537612838515
Orange County,11-2014,0.020833333333333332
Norfolk,11-2014,0.0059701492537313
Huntsville,11-2014,0.0
Chesapeake,11-2014,0.0072463768115942
Richmond,11-2014,0.0018348623853211
Danville,11-2014,0.0108695652173913
Baton Rouge,11-2014,0.0033057851239669
Manchester,11-2014,0.0
Winston-Salem,11-2014,0.0
Brownsville,11-2014,0.0
Canton,11-2014,0.0
Atlanta,11-2014,0.0020325203252032
Kinston,11-2014,0.0099009900990099
Camden,11-2014,0.003030303030303
Lumberton,11-2014,0.00555555555555555
Vancouver,11-2014,0.0
Orange,11-2014,0.0
Orlando,11-2014,0.0020120724346076252
Birmingham,11-2014,0.0015220700152206665
Columbus,11-2014,0.0005677785663591
Durham,11-2014,0.0033222591362126
Anchorage,11-2014,0.0
Providence,11-2014,0.0025641025641025
Muskegon,11-2014,0.0175438596491228
Memphis,11-2014,0.0010309278350515
Queens,11-2014,0.0
Covington,11-2014,0.0
Milford,11-2014,0.0
Lehigh Acres,11-2014,0.0172413793103448
Savannah,11-2014,0.0035714285714285
Middletown,11-2014,0.0
Johnson City,11-2014,0.010204081632653
Buffalo,11-2014,0.0016051364365971
Blytheville,11-2014,0.0166666666666666
Greenville,11-2014,0.0028169014084507
Cleveland,11-2014,0.0011094674556213
Antioch,11-2014,0.0061349693251533
Lexington,11-2014,0.001025641025641
Bessemer,11-2014,0.0363636363636363
Phoenix,11-2014,0.0036873156342182335
Shreveport,11-2014,0.0046296296296296
York,11-2014,0.0044444444444444
Michigan City,11-2014,0.0606060606060606
Louisville,11-2014,0.000563697857948125
Boston,11-2014,0.0
Springfield,11-2014,0.000354609929078
Dayton,11-2014,0.0
Stockton,11-2014,0.0029761904761904
Nashville,11-2014,0.0013650546021840874
Macon,11-2014,0.0026041666666666
Rome,11-2014,0.0052356020942408
Knoxville,11-2014,0.0
Fayetteville,11-2014,0.00157232704402515
Goldsboro,11-2014,0.0
Elizabeth City,11-2014,0.0
Nashua,11-2014,0.0196078431372549
Milwaukee,11-2014,0.00044221698113205
Burlington,11-2014,0.0
Austin,11-2014,0.0035587188612099
Naples,11-2014,0.0
Bradenton,11-2014,0.0
Bristol,11-2014,0.0142857142857142
Washington,11-2014,0.0014367816091954
Portland,11-2014,0.001488095238095175
San Angelo,11-2014,0.0144927536231884
Philadelphia,11-2014,0.0004518752824220083
Elgin,11-2014,0.0
New Orleans,11-2014,0.00039128733533323637
Dubuque,11-2014,0.0
Cincinnati,11-2014,0.0036363636363636
Laurel,11-2014,0.0
Florence,11-2014,0.0122950819672131
Alexandria,11-2014,0.00364963503649635
Newark,11-2014,0.001466275659824
Chattanooga,11-2014,0.0021598272138228
Waterbury,11-2014,0.0476190476190476
Saint Paul,11-2014,0.0061349693251533
Lake City,11-2014,0.0166666666666666
Pontiac,11-2014,0.0028248587570621
Hampton,11-2014,0.0
Jackson,11-2014,0.0014641288433382
Florissant,11-2014,0.027027027027027
San Diego,11-2015,0.0054347826086956
Saint Albans,11-2015,0.0
Richmond,11-2015,0.0018348623853211
Bakersfield,11-2015,0.0030211480362537
Hopewell,11-2015,0.0
Bronx,11-2015,0.0
Cedar Rapids,11-2015,0.0
Kansas City,11-2015,0.0035149384885764
Manchester,11-2015,0.0049019607843137
New Bern,11-2015,0.0
Atlanta,11-2015,0.0020325203252032
Pine Bluff,11-2015,0.01
Fayetteville,11-2015,0.0062893081761006
New Haven,11-2015,0.0031446540880503
Oklahoma City,11-2015,0.0019102196752626168
Columbia,11-2015,0.0016750418760469
Fort Wayne,11-2015,0.0063091482649842
Lafayette,11-2015,0.005976095617529851
Saint Paul,11-2015,0.008179959100204467
New Orleans,11-2015,0.00052606408417024
Albany,11-2015,0.0
Fall River,11-2015,0.0135135135135135
Troy,11-2015,0.0
Syracuse,11-2015,0.0
Rockford,11-2015,0.0022172949002217
Toledo,11-2015,0.0022675736961451
Casper,11-2015,0.0
Joplin,11-2015,0.00581395348837205
Springfield,11-2015,0.000911854103343443
Lincoln,11-2015,0.0
Los Angeles,11-2015,0.0018115942028985
Sacramento,11-2015,0.0048076923076923
Antioch,11-2015,0.0122699386503067
Pasadena,11-2015,0.0117647058823529
Stockton,11-2015,0.01041666666666665
Youngstown,11-2015,0.0
Memphis,11-2015,0.0014727540500736
High Point,11-2015,0.0
Philadelphia,11-2015,0.00045187528242200003
Rochester,11-2015,0.0009456264775413334
Aberdeen,11-2015,0.0196078431372549
Salem,11-2015,0.0067567567567567
Salinas,11-2015,0.0044444444444444
New Brunswick,11-2015,0.0526315789473684
Bowling Green,11-2015,0.0
Billings,11-2015,0.0
Canton,11-2015,0.0044444444444444
Jefferson City,11-2015,0.0
Compton,11-2015,0.039682539682539604
Wilmington,11-2015,0.00055126791620725
Medford,11-2015,0.0101010101010101
Anchorage,11-2015,0.0043103448275862
Anniston,11-2015,0.048780487804878
Clovis,11-2015,0.0
New London,11-2015,0.0
Hampton,11-2015,0.003610108303249
Champaign,11-2015,0.0059880239520958
Trenton,11-2015,0.0
Jersey City,11-2015,0.00113378684807255
New Iberia,11-2015,0.0227272727272727
Columbus,11-2015,0.0006551291150297538
Hartsville,11-2015,0.0
Gainesville,11-2015,0.0032051282051282002
Fort Pierce,11-2015,0.0068027210884353
Holyoke,11-2015,0.0
Aiken,11-2015,0.0
Chicago,11-2015,0.00011087650285859762
El Paso,11-2015,0.0068965517241379
Summerville,11-2015,0.0136986301369863
Beloit,11-2015,0.0072463768115942
Franklin,11-2015,0.0
Beaumont,11-2015,0.010204081632653
Dallas,11-2015,0.0019801980198019
Glen Burnie,11-2015,0.0192307692307692
Daytona Beach,11-2015,0.0
Baltimore,11-2015,0.00045126353790612506
Cambridge,11-2015,0.0
North Charleston,11-2015,0.0023584905660377
Kenner,11-2015,0.0416666666666666
Kinston,11-2015,0.0
Red Bluff,11-2015,0.0
Lancaster,11-2015,0.00151975683890575
Gary,11-2015,0.0015873015873015333
Washington,11-2015,0.0028735632183908
Indianapolis,11-2015,0.0010626992561105
Greenwood,11-2015,0.0123456790123456
Buffalo,11-2015,0.0009630818619582599
Opelika,11-2015,0.023809523809523798
Beaufort,11-2015,0.0434782608695652
Queens,11-2015,0.0
Phoenix,11-2015,0.0022123893805309
Dayton,11-2015,0.0011961722488038
Henderson,11-2015,0.0
Utica,11-2015,0.0
Detroit,11-2015,0.0013557483731019
Florissant,11-2015,0.027027027027027
Newark,11-2015,0.0034213098729227003
Framingham,11-2015,0.0465116279069767
Glendale,11-2015,0.0
Jackson,11-2015,0.0007320644216691
Urbana,11-2015,0.0
Pomona,11-2015,0.0149253731343283
Cranston,11-2015,0.0
Chattanooga,11-2015,0.002699784017278525
Wichita,11-2015,0.0021097046413502
East Saint Louis,11-2015,0.0
Opelousas,11-2015,0.0
Topeka,11-2015,0.0057803468208092
Stamford,11-2015,0.0
Providence,11-2015,0.0008547008547008333
Dover,11-2015,0.00217391304347825
Chesterfield,11-2015,0.0
Durham,11-2015,0.0066445182724252
Florence,11-2015,0.0081967213114754
Boston,11-2015,0.0001953125
Fresno,11-2015,0.0004823926676314333
Tyler,11-2015,0.015625
Cincinnati,11-2015,0.0018181818181818
Gulfport,11-2015,0.0
Saint Petersburg,11-2015,0.0098039215686274
Huntsville,11-2015,0.0054945054945054
Waterbury,11-2015,0.0
Hazleton,11-2015,0.0
Savannah,11-2015,0.0017857142857142002
