city_or_county,week,city_severity_index
Orlando,2014-17,0.0020120724346076
Asheville,2014-17,0.002777777777777775
Savannah,2014-17,0.0017857142857142
Phoenix,2014-17,0.0022123893805309
Lowell,2014-17,0.0
Wichita,2014-17,0.0021097046413502
Little Rock,2014-17,0.00080128205128205
Yonkers,2014-17,0.0392156862745098
Louisville,2014-17,0.0005636978579481
Baton Rouge,2014-17,0.00099173553719004
Council Bluffs,2014-17,0.0222222222222222
Oroville,2014-17,0.024390243902439
Buffalo,2014-17,0.00080256821829855
Dallas,2014-17,0.0039603960396039
Charleston,2014-17,0.0
New Orleans,2014-17,0.00047824007651839996
San Antonio,2014-17,0.0008032128514056
Austin,2014-17,0.0071174377224199
Seattle,2014-17,0.0
Loris,2014-17,0.024390243902439
Topeka,2014-17,0.0
Los Angeles,2014-17,0.0021739130434782197
Rochester,2014-17,0.0009456264775413334
Harris County,2014-17,0.0192307692307692
Grand Rapids,2014-17,0.0
Chesapeake,2014-17,0.0072463768115942
Fairbanks,2014-17,0.0059171597633136
Flint,2014-17,0.0015337423312883
Omaha,2014-17,0.0015290519877675
Englewood,2014-17,0.0
Winston-Salem,2014-17,0.011904761904761899
Providence,2014-17,0.0038461538461537995
Hattiesburg,2014-17,0.0149253731343283
Saint Petersburg,2014-17,0.0098039215686274
Denver,2014-17,0.0
Dayton,2014-17,0.0023923444976076
Newark,2014-17,0.001466275659824
Atlantic City,2014-17,0.0016920473773265332
Oxnard,2014-17,0.0057471264367816
Spokane,2014-17,0.0
Corpus Christi,2014-17,0.00119904076738605
Shreveport,2014-17,0.0015432098765432
Milwaukee,2014-17,0.00047169811320752
Fresno,2014-17,0.0014471780028943
Birmingham,2014-17,0.0030441400304413667
Hartford,2014-17,0.0023364485981308
Eureka,2014-17,0.0
Danville,2014-17,0.0054347826086956
Madison,2014-17,0.0012594458438287
Bridgeport,2014-17,0.003875968992248
Pontiac,2014-17,0.0112994350282485
Jackson,2014-17,0.0019521717911176
Detroit,2014-17,0.001084598698481525
Durham,2014-17,0.0033222591362126
Albany,2014-17,0.0032679738562091
Jonesboro,2014-17,0.0601503759398496
Iowa City,2014-17,0.0
Columbia,2014-17,0.0
Murfreesboro,2014-17,0.0253164556962025
Chicago,2014-17,0.00013498009043656667
Mansfield,2014-17,0.0232558139534883
East Chicago,2014-17,0.0153846153846153
Kalamazoo,2014-17,0.0169491525423728
Columbus,2014-17,0.0007097232079489
El Paso,2014-17,0.0
Petersburg,2014-17,0.0140845070422535
Pittsburgh,2014-17,0.0015873015873015
Monroe,2014-17,0.0149253731343283
Gainesville,2014-17,0.0
Charlotte,2014-17,0.0041666666666666
Jacksonville,2014-17,0.002080732417811
Benton Harbor,2014-17,0.027027027027027
Medford,2014-17,0.0101010101010101
Baltimore,2014-17,0.0003610108303249
Fayetteville,2014-17,0.0062893081761006
Greenwood,2014-17,0.0123456790123456
Richmond,2014-17,0.0036697247706422
York,2014-17,0.0029629629629629333
Valdosta,2014-17,0.009090909090909
Jersey City,2014-17,0.00113378684807255
Muncie,2014-17,0.015625
Goldsboro,2014-17,0.0034722222222222
Selma,2014-17,0.00925925925925925
Suffolk,2014-17,0.0
Elizabeth,2014-17,0.01999999999999995
Bay City,2014-17,0.0
Dover,2014-17,0.0
Indianapolis,2014-17,0.0008501594048884
Camden,2014-17,0.0
Elyria,2014-17,0.0
Greensboro,2014-17,0.0027662517289072665
Knoxville,2014-17,0.001050420168067225
Peoria,2014-17,0.0033670033670033
Fall River,2014-17,0.0
Gary,2014-17,0.0014285714285713802
San Francisco,2014-17,0.0043859649122807
Vicksburg,2014-17,0.0
Anchorage,2014-17,0.0129310344827586
Benton,2014-17,0.0181818181818181
Lafayette,2014-17,0.0039840637450199
Amarillo,2014-17,0.005050505050505
Carbondale,2014-17,0.0
Mobile,2014-17,0.0012391573729863667
Arlington,2014-17,0.0
Burlington,2014-17,0.0
Nashua,2014-17,0.0588235294117647
Tuscaloosa,2014-17,0.0051020408163265
Warren,2014-17,0.0
Rockford,2014-17,0.0022172949002217
Killeen,2014-17,0.0069930069930069
Norfolk,2014-17,0.0
Springfield,2014-17,0.001063829787234
Meridian,2014-17,0.0
Spartanburg,2014-17,0.0048543689320388
Orange County,2014-17,0.008333333333333333
Saint Louis,2014-17,0.00059171597633132
Manhattan,2014-17,0.0
Fort Wayne,2014-17,0.0
Hollywood,2014-17,0.0317460317460317
Huntsville,2014-17,0.0
Augusta,2014-18,0.0028129395218002666
Pueblo,2014-18,0.0061728395061728
Syracuse,2014-18,0.0017699115044247
Cedar Rapids,2014-18,0.0
Chicago,2014-18,0.00013333399177270733
Louisville,2014-18,0.0007515971439308
Pleasantville,2014-18,0.0196078431372549
Nashville,2014-18,0.0015600624024961
Greenville,2014-18,0.0
Hampton,2014-18,0.0
Merced,2014-18,0.0091743119266055
Everett,2014-18,0.0
Memphis,2014-18,0.0041237113402061
Charleston,2014-18,0.0047619047619047
Millville,2014-18,0.0163934426229508
Meridian,2014-18,0.0120481927710843
Baton Rouge,2014-18,0.0016528925619834
Orange County,2014-18,0.015625
Milford,2014-18,0.0
Shreveport,2014-18,0.0030864197530864
Rockford,2014-18,0.00110864745011085
Columbus,2014-18,0.0007097232079489
Seattle,2014-18,0.0
Chesterfield,2014-18,0.0
Manhattan,2014-18,0.0073529411764705
Fairbanks,2014-18,0.0
Orlando,2014-18,0.0010060362173038
Greensboro,2014-18,0.0041493775933609
Bethlehem,2014-18,0.0
Salt Lake City,2014-18,0.00746268656716415
Colorado Springs,2014-18,0.0061162079510703
Athens,2014-18,0.0068728522336769
Salem,2014-18,0.0067567567567567
Miami,2014-18,0.0
Pomona,2014-18,0.0597014925373134
Hamilton,2014-18,0.0
Gary,2014-18,0.0023809523809523
Beloit,2014-18,0.0144927536231884
Toledo,2014-18,0.0
Naples,2014-18,0.0128205128205128
Lubbock,2014-18,0.0059171597633136
Washington,2014-18,0.0043103448275862
Fresno,2014-18,0.004341534008683
Ann Arbor,2014-18,0.0294117647058823
Federal Way,2014-18,0.0217391304347826
Metairie,2014-18,0.0
Allentown,2014-18,0.0
Phoenix,2014-18,0.0022123893805309
Gainesville,2014-18,0.0
Madison,2014-18,0.0
Birmingham,2014-18,0.002283105022831
Saint Petersburg,2014-18,0.014705882352941152
Tampa,2014-18,0.00680272108843535
Winston-Salem,2014-18,0.0
Pittsburgh,2014-18,0.0015873015873015
Warren,2014-18,0.00413223140495865
San Diego,2014-18,0.0027173913043478
Springfield,2014-18,0.001063829787234
New Brunswick,2014-18,0.0
Bronx,2014-18,0.001978239366963367
Aiken,2014-18,0.0077519379844961
New Haven,2014-18,0.0031446540880503
Richmond,2014-18,0.00275229357798165
Los Angeles,2014-18,0.0018115942028985
Hot Springs National Park (Hot Springs),2014-18,0.0
Saint Augustine,2014-18,0.0
Hopkinsville,2014-18,0.0428571428571428
Murfreesboro,2014-18,0.0126582278481012
Holyoke,2014-18,0.0121951219512195
Fort Wayne,2014-18,0.00473186119873815
Killeen,2014-18,0.0139860139860139
Akron,2014-18,0.0
Savannah,2014-18,0.0017857142857142
Kinston,2014-18,0.0099009900990099
Des Moines,2014-18,0.0019011406844106
Knoxville,2014-18,0.0
Mobile,2014-18,0.0037174721189591
Tuscaloosa,2014-18,0.0017006802721088333
Arlington,2014-18,0.0
Lafayette,2014-18,0.0039840637450199
Fort Pierce,2014-18,0.0
Burlington,2014-18,0.0
Santa Maria,2014-18,0.025
Queens,2014-18,0.0105263157894736
Rochester,2014-18,0.001418439716312
Delray Beach,2014-18,0.0263157894736842
High Point,2014-18,0.0
Cleveland,2014-18,0.0010170118343195249
Rock Hill,2014-18,0.0
Portland,2014-18,0.00198412698412695
Joliet,2014-18,0.00477707006369425
Detroit,2014-18,0.00216919739696305
Bakersfield,2014-18,0.0090634441087613
Aberdeen,2014-18,0.0196078431372549
Peoria,2014-18,0.00168350168350165
Glendale,2014-18,0.0
Bridgeport,2014-18,0.002583979328165333
East Saint Louis,2014-18,0.0104166666666666
Brandon,2014-18,0.0303030303030303
Saint Louis,2014-18,0.0011834319526627
Easton,2014-18,0.0
Huntsville,2014-18,0.0054945054945054
Indianapolis,2014-18,0.0017003188097768
Clarksville,2014-18,0.0
Vallejo,2014-18,0.0
Lake City,2014-18,0.0166666666666666
Durham,2014-18,0.0033222591362126
Bay City,2014-18,0.0
Bradenton,2014-18,0.00352112676056335
Albany,2014-18,0.001633986928104575
Jacksonville,2014-18,0.0012484394506866
Baltimore,2014-18,0.00042117930204571666
Houston,2014-18,0.0013373453694416
Dover,2014-18,0.0
Cambridge,2014-18,0.0
Jersey City,2014-18,0.0
Auburn,2014-18,0.0095238095238095
Dothan,2014-18,0.0238095238095238
Charlotte,2014-18,0.0020833333333333
Selma,2014-18,0.0092592592592592
Decatur,2014-18,0.0120481927710843
Sioux City,2014-18,0.0
Cincinnati,2014-18,0.0009090909090909
Myrtle Beach,2014-18,0.0054644808743169
Pine Bluff,2014-18,0.01
Las Vegas,2014-18,0.001577287066246
Ontario,2014-18,0.0232558139534883
Tucson,2014-18,0.00909090909090905
Wilmington,2014-18,0.0011025358324145
Fort Smith,2014-18,0.0350877192982456
Lawrence,2014-18,0.0
Flint,2014-18,0.005112474437627733
Tacoma,2014-18,0.0059880239520958
Henderson,2014-18,0.0
Bluffton,2014-18,0.0
Dayton,2014-18,0.0005980861244019
Newark,2014-18,0.000366568914956
Apopka,2014-18,0.0425531914893617
Little Rock,2014-18,0.00080128205128205
Milwaukee,2014-18,0.0005896226415094
Oxford,2014-18,0.0303030303030303
Lexington,2014-18,0.003076923076923
Grand Rapids,2014-18,0.0015948963317384335
Hartford,2014-18,0.0023364485981308
Stone Mountain,2014-18,0.0784313725490196
Newport News,2014-18,0.0031897926634768333
South Bend,2014-18,0.0
Georgetown,2014-18,0.0181818181818181
Sacramento,2014-18,0.02163461538461535
Tallahassee,2014-18,0.0
Lorain,2014-18,0.0113636363636363
San Antonio,2014-18,0.0009036144578313001
Lakewood,2014-18,0.0133333333333333
Philadelphia,2014-18,0.0004929548535512864
Fort Myers,2014-18,0.0053763440860215
Raleigh,2014-18,0.0
New Orleans,2014-18,0.0005738880918220799
Buffalo,2014-18,0.00080256821829855
Brooklyn,2014-18,0.0004492362982929
Tulsa,2014-18,0.0016722408026755
Lansing,2014-18,0.0075187969924812
Canton,2014-18,0.0
Oroville,2014-18,0.073170731707317
Ocala,2014-18,0.0
Longview,2014-18,0.0044247787610619
Daytona Beach,2014-18,0.008130081300813
Anderson,2014-18,0.0068493150684931
Asheville,2014-18,0.0
Boise,2014-18,0.0217391304347826
Stockton,2014-18,0.0029761904761904
Meridian,2014-19,0.0120481927710843
Grand Rapids,2014-19,0.0
Clarksville,2014-19,0.0077519379844961
San Francisco,2014-19,0.0
Middletown,2014-19,0.0085470085470085
Tallahassee,2014-19,0.0133333333333333
Bay City,2014-19,0.0
Syracuse,2014-19,0.00176991150442475
Albany,2014-19,0.0021786492374727333
Worcester,2014-19,0.0034246575342465
Rock Hill,2014-19,0.0045045045045045
Brooklyn,2014-19,0.0004492362982929
Cleveland,2014-19,0.0007396449704142
Colorado Springs,2014-19,0.0030581039755351
Beaumont,2014-19,0.0204081632653061
Queens,2014-19,0.0105263157894736
Beloit,2014-19,0.0144927536231884
Minneapolis,2014-19,0.0040650406504065
Federal Way,2014-19,0.0217391304347826
Mobile,2014-19,0.0037174721189591003
San Jose,2014-19,0.0099009900990099
Modesto,2014-19,0.032258064516129
Greensboro,2014-19,0.004149377593360933
Goldsboro,2014-19,0.0069444444444444
Clifton,2014-19,0.027027027027027
Metairie,2014-19,0.00588235294117645
Washington,2014-19,0.0014367816091954
Clearwater,2014-19,0.0175438596491228
York,2014-19,0.0
Montgomery,2014-19,0.0031645569620253
Milwaukee,2014-19,0.0005360205831903636
Evansville,2014-19,0.0
Woodbridge,2014-19,0.0384615384615384
Lagrange,2014-19,0.0117647058823529
Reno,2014-19,0.0
Saginaw,2014-19,0.0059880239520958
Bossier City,2014-19,0.0425531914893617
Hialeah,2014-19,0.0238095238095238
Lake Worth,2014-19,0.0
San Bernardino,2014-19,0.0177514792899408
Lakeland,2014-19,0.0
Tulsa,2014-19,0.0013377926421404
Philadelphia,2014-19,0.00048534752556437773
Denver,2014-19,0.0
Lancaster,2014-19,0.0030395136778115
Henderson,2014-19,0.008695652173913
Laredo,2014-19,0.0217391304347826
Canton,2014-19,0.0
Tucson,2014-19,0.006060606060606
Las Vegas,2014-19,0.00276025236593055
Wilmington,2014-19,0.0003675119441381666
Lawrence,2014-19,0.0099009900990099
Hattiesburg,2014-19,0.0298507462686567
Dayton,2014-19,0.0023923444976076
Lawton,2014-19,0.027027027027027
Lansing,2014-19,0.0075187969924812
Boston,2014-19,0.0
Lafayette,2014-19,0.00199203187250995
Knoxville,2014-19,0.0042016806722689
East Saint Louis,2014-19,0.0104166666666666
Saint Louis,2014-19,0.0005917159763313
Indianapolis,2014-19,0.00053134962805525
Wichita Falls,2014-19,0.0208333333333333
Durham,2014-19,0.0033222591362126
Jackson,2014-19,0.002440214738897
Huntington,2014-19,0.0040650406504065
Butte,2014-19,0.0
Bradenton,2014-19,0.0070422535211267
Aurora,2014-19,0.00425531914893615
Sioux City,2014-19,0.0
Houston,2014-19,0.0013373453694416
Dover,2014-19,0.00217391304347825
Jersey City,2014-19,0.0022675736961451
Johnson City,2014-19,0.010204081632653
Detroit,2014-19,0.0010845986984815
Jonesboro,2014-19,0.0037593984962406
Hopkinsville,2014-19,0.0142857142857142
Portland,2014-19,0.0019841269841269
Holyoke,2014-19,0.0
Kinston,2014-19,0.0
Hollywood,2014-19,0.0
Des Moines,2014-19,0.0038022813688212
Lebanon,2014-19,0.0072992700729927
Harvey,2014-19,0.0131578947368421
Leesburg,2014-19,0.0363636363636363
Spokane,2014-19,0.0
Saint Petersburg,2014-19,0.0196078431372549
Peoria,2014-19,0.00168350168350165
San Diego,2014-19,0.0054347826086956
Winter Haven,2014-19,0.0
Madison,2014-19,0.0016792611251049332
Hammond,2014-19,0.0067567567567567
Billings,2014-19,0.0057471264367816
Sioux Falls,2014-19,0.0
Manchester,2014-19,0.0049019607843137
Fargo,2014-19,0.0
Texarkana,2014-19,0.0149253731343283
Orangeburg,2014-19,0.0103092783505154
Manhattan,2014-19,0.0073529411764705
Columbus,2014-19,0.0007097232079489
Springfield,2014-19,0.000709219858156
West Palm Beach,2014-19,0.0048076923076923
Marion,2014-19,0.0094339622641509
Gulfport,2014-19,0.0086206896551724
Mckeesport,2014-19,0.0185185185185185
Orange County,2014-19,0.0125
Memphis,2014-19,0.0010309278350515
Columbia,2014-19,0.00083752093802345
Greenville,2014-19,0.00140845070422535
Concord,2014-19,0.0129870129870129
Benton,2014-19,0.0
Atlanta,2014-19,0.006097560975609734
Toledo,2014-19,0.0018140589569160801
Lincoln,2014-19,0.0
Trenton,2014-19,0.0015360983102918
Wichita,2014-19,0.0010548523206751
Bismarck,2014-19,0.0
Sacramento,2014-19,0.019230769230769197
Little Rock,2014-19,0.0016025641025641
Harrisburg,2014-19,0.0040650406504065
South Bend,2014-19,0.0048543689320388
Visalia,2014-19,0.0
San Antonio,2014-19,0.0012048192771084
Dallas,2014-19,0.00099009900990095
Cranston,2014-19,0.0
Austin,2014-19,0.002372479240806633
Los Angeles,2014-19,0.0018115942028985
Topeka,2014-19,0.0
Louisville,2014-19,0.00157835400225472
Hampton,2014-19,0.003610108303249
Richmond,2014-19,0.0018348623853211
Waco,2014-19,0.01388888888888885
Birmingham,2014-19,0.002283105022831
Corpus Christi,2014-19,0.0
Providence,2014-19,0.0025641025641025246
Bronx,2014-19,0.0018545994065281499
Orlando,2014-19,0.0020120724346076
Salina,2014-19,0.0196078431372549
Bridgeport,2014-19,0.0012919896640826666
Chattanooga,2014-19,0.0021598272138228
Charlotte,2014-19,0.002777777777777733
Charlottesville,2014-19,0.0208333333333333
Muncie,2014-19,0.0078125
Ocala,2014-19,0.005524861878453
New Haven,2014-19,0.0031446540880503
Santa Ana,2014-19,0.0128205128205128
Riverdale,2014-19,0.0212765957446808
Fort Wayne,2014-19,0.0
Naples,2014-19,0.0
North Little Rock,2014-19,0.010752688172043
Newark,2014-19,0.0012218963831866667
Sanford,2014-19,0.0092592592592592
Roanoke,2014-19,0.0019723865877712
Oakland,2014-19,0.0031104199066874
Chicago,2014-19,0.00011111165981058292
Anderson,2014-19,0.0068493150684931
Baton Rouge,2014-19,0.0
Norfolk,2014-19,0.0029850746268656
Racine,2014-19,0.0089285714285714
Ypsilanti,2014-19,0.0
Cincinnati,2014-19,0.0018181818181818
Odessa,2014-19,0.0128205128205128
Chesterfield,2014-19,0.037037037037037
Shreveport,2014-19,0.0046296296296296
Fort Myers,2014-19,0.0053763440860215
New Orleans,2014-19,0.0004782400765184
Summerville,2014-19,0.0136986301369863
Brownsville,2014-19,0.0178571428571428
Salisbury,2014-19,0.0058823529411764
Buffalo,2014-19,0.00240770465489565
Auburn,2014-19,0.00476190476190475
Fort Worth,2014-19,0.0035460992907801
Norwalk,2014-19,0.0140845070422535
Slidell,2014-19,0.0
Newport News,2014-19,0.00358851674641145
Omaha,2014-19,0.0030581039755351
Nashville,2014-19,0.0015600624024961
Chester,2014-19,0.0
Baltimore,2014-19,0.00018050541516245
Niagara Falls,2014-19,0.01652892561983465
Pittsburgh,2014-19,0.00079365079365075
Rochester,2014-19,0.0
Sandusky,2014-19,0.0
Santa Ana,2014-20,0.0128205128205128
New London,2014-20,0.01515151515151515
Hempstead,2014-20,0.0212765957446808
Camden,2014-20,0.0
Smyrna,2014-20,0.0
Canton,2014-20,0.0088888888888888
Statesboro,2014-20,0.0
Philadelphia,2014-20,0.00045187528242200556
Beloit,2014-20,0.0144927536231884
Oakland,2014-20,0.0015552099533437
Phoenix,2014-20,0.0022123893805309
Saint Paul,2014-20,0.0122699386503067
Corpus Christi,2014-20,0.0
Las Cruces,2014-20,0.0128205128205128
Birmingham,2014-20,0.0011415525114155
Portland,2014-20,0.0
Fresno,2014-20,0.0014471780028943333
Virginia Beach,2014-20,0.0096153846153846
Tucson,2014-20,0.0121212121212121
Los Angeles,2014-20,0.00226449275362315
Baltimore,2014-20,0.0003610108303249
Battle Creek,2014-20,0.0161290322580645
Hayward,2014-20,0.0465116279069767
Harris County,2014-20,0.0192307692307692
Myrtle Beach,2014-20,0.00765027322404368
Bryan,2014-20,0.0212765957446808
Charleston,2014-20,0.0031746031746031
Grand Rapids,2014-20,0.0047846889952153
Dover,2014-20,0.0
Saint Cloud,2014-20,0.02
Rochester,2014-20,0.001063829787234
Jersey City,2014-20,0.0
Covington,2014-20,0.0109890109890109
Salisbury,2014-20,0.0
Millville,2014-20,0.0327868852459016
Tallahassee,2014-20,0.0066666666666666
Elizabeth,2014-20,0.0133333333333333
Greeley,2014-20,0.02
Charlotte,2014-20,0.00625
Johnson City,2014-20,0.010204081632653
Hampton,2014-20,0.0
Laredo,2014-20,0.0
Middletown,2014-20,0.0085470085470085
Baton Rouge,2014-20,0.0022038567493112334
Louisville,2014-20,0.0009394964299134999
Las Vegas,2014-20,0.001577287066246
Richmond,2014-20,0.0018348623853211
Detroit,2014-20,0.00325379609544465
North Charleston,2014-20,0.0047169811320754
Greensboro,2014-20,0.0
Savannah,2014-20,0.0017857142857142
Mesa,2014-20,0.0344827586206896
New Brunswick,2014-20,0.0526315789473684
Pontiac,2014-20,0.0169491525423728
Burlington,2014-20,0.0
Madison,2014-20,0.0025188916876574
Oklahoma City,2014-20,0.0028653295128939
Fort Pierce,2014-20,0.0136054421768707
Hammond,2014-20,0.0067567567567567
Sarasota,2014-20,0.010752688172043
New Haven,2014-20,0.0041928721174003996
Ann Arbor,2014-20,0.0294117647058823
Marysville,2014-20,0.025
Macon,2014-20,0.0008680555555555334
Anaheim,2014-20,0.0512820512820512
Hendersonville,2014-20,0.0
Thibodaux,2014-20,0.0
Des Moines,2014-20,0.0012674271229404
Compton,2014-20,0.0317460317460317
Columbus,2014-20,0.0005459409291914615
Manchester,2014-20,0.0049019607843137
Hialeah,2014-20,0.0238095238095238
Hickory,2014-20,0.0
Bossier City,2014-20,0.0
Raleigh,2014-20,0.0024875621890547
Amarillo,2014-20,0.005050505050505
Pittsburgh,2014-20,0.0023809523809523
Terre Haute,2014-20,0.0
Decatur,2014-20,0.0
Manhattan,2014-20,0.0073529411764705
Denver,2014-20,0.0043668122270742
Boston,2014-20,0.0006510416666666666
Tulsa,2014-20,0.00083612040133775
Newport News,2014-20,0.0
Rocky Mount,2014-20,0.0097087378640776
Tampa,2014-20,0.0
Kissimmee,2014-20,0.0434782608695652
Florence,2014-20,0.0
Asheville,2014-20,0.0
Panama City,2014-20,0.0410958904109589
Nashville,2014-20,0.0015600624024961
San Francisco,2014-20,0.0043859649122807
Kent,2014-20,0.0
Houston,2014-20,0.0015045135406217998
Tyler,2014-20,0.015625
Elyria,2014-20,0.0
Bronx,2014-20,0.001978239366963367
Lansing,2014-20,0.0075187969924812
Fort Worth,2014-20,0.00531914893617015
Henderson,2014-20,0.008695652173913
Winston-Salem,2014-20,0.0
Holyoke,2014-20,0.0
Meridian,2014-20,0.0120481927710843
Chattanooga,2014-20,0.00323974082073425
Boise,2014-20,0.0
Springfield,2014-20,0.00042553191489360005
Norfolk,2014-20,0.0059701492537313
Tempe,2014-20,0.0444444444444444
Daytona Beach,2014-20,0.008130081300813
Columbia,2014-20,0.0016750418760469
Rockford,2014-20,0.00110864745011085
Seattle,2014-20,0.0
Paterson,2014-20,0.0009389671361502
Chesterfield,2014-20,0.0185185185185185
Racine,2014-20,0.0
Memphis,2014-20,0.00051546391752575
Orlando,2014-20,0.0020120724346076
Greenville,2014-20,0.0
Chicago,2014-20,0.00011473307687107556
Akron,2014-20,0.0063091482649842
Orange County,2014-20,0.0
Milwaukee,2014-20,0.0008107311320754375
Youngstown,2014-20,0.00225225225225225
Durham,2014-20,0.0
Cincinnati,2014-20,0.0
Sacramento,2014-20,0.0048076923076923
Montgomery,2014-20,0.0014064697609001333
Cleveland,2014-20,0.0007396449704142
Huntsville,2014-20,0.00549450549450545
Poughkeepsie,2014-20,0.010204081632653
Brandon,2014-20,0.0
Franklin,2014-20,0.0
Bradenton,2014-20,0.0070422535211267
Evanston,2014-20,0.0131578947368421
Bay City,2014-20,0.0188679245283018
Atlanta,2014-20,0.00406504065040645
Albuquerque,2014-20,0.0024630541871921
El Paso,2014-20,0.0
Glen Burnie,2014-20,0.0
Newark,2014-20,0.000733137829912
Saint Louis,2014-20,0.00059171597633132
Dayton,2014-20,0.0023923444976076
Sioux City,2014-20,0.0
Peoria,2014-20,0.0022446689113355335
Cape Coral,2014-20,0.0416666666666666
Florissant,2014-20,0.054054054054054
Ypsilanti,2014-20,0.0
Harrisburg,2014-20,0.0040650406504065
Clearwater,2014-20,0.0
Iowa City,2014-20,0.0
Buffalo,2014-20,0.00080256821829855
Wilmington,2014-20,0.00055126791620725
Davenport,2014-20,0.0
Bakersfield,2014-20,0.0030211480362537
Little Rock,2014-20,0.0016025641025641
Jackson,2014-20,0.00183016105417275
San Antonio,2014-20,0.002108433734939725
Washington,2014-20,0.0019157088122605333
Salina,2014-20,0.0196078431372549
Oroville,2014-20,0.024390243902439
Mobile,2014-20,0.00185873605947955
Pompano Beach,2014-20,0.024390243902439
Dallas,2014-20,0.0049504950495049
Indianapolis,2014-20,0.001859723698193375
New Orleans,2014-20,0.00133907221425152
Fremont,2014-20,0.0
Annapolis,2014-20,0.0091743119266055
Hartford,2014-20,0.0015576323987538667
Brooklyn,2014-20,0.0011979634621144
Albany,2014-20,0.0
Rock Hill,2014-20,0.00225225225225225
Salinas,2014-20,0.0044444444444444
Shreveport,2014-20,0.0046296296296296
Trenton,2014-20,0.0010240655401945332
Flint,2014-20,0.0015337423312883
Danville,2014-20,0.0054347826086956
Omaha,2014-20,0.0005096839959225
Wichita,2014-20,0.0007032348804500667
Waterloo,2014-20,0.0
Jacksonville,2014-20,0.0006242197253433
Morgantown,2014-20,0.025
Lincoln,2014-20,0.0
Bridgeport,2014-20,0.0
Champaign,2014-20,0.0059880239520958
Santa Fe,2014-20,0.0
Bluffton,2014-20,0.0
South Bend,2014-20,0.0024271844660194
Alton,2014-20,0.01020408163265305
Panama City,2014-21,0.0
Billings,2014-21,0.0114942528735632
Quincy,2014-21,0.0105263157894736
Decatur,2014-21,0.0040160642570281
Deltona,2014-21,0.0
Orlando,2014-21,0.0
Memphis,2014-21,0.001417525773195825
Buffalo,2014-21,0.0016051364365971
Washington,2014-21,0.0014367816091954
Racine,2014-21,0.002976190476190467
Rocky Mount,2014-21,0.0048543689320388
Chattanooga,2014-21,0.0021598272138228
Newport News,2014-21,0.0011961722488038
Hollywood,2014-21,0.010582010582010533
Indianapolis,2014-21,0.00159404888416575
Orange County,2014-21,0.0125
Santa Maria,2014-21,0.025
Raleigh,2014-21,0.0049751243781094
San Francisco,2014-21,0.0087719298245614
Chicago,2014-21,0.0001220012355868923
Durham,2014-21,0.0083056478405315
Fort Collins,2014-21,0.0
Beaufort,2014-21,0.0072463768115942
Fort Smith,2014-21,0.0
Elyria,2014-21,0.0
Harrisburg,2014-21,0.00203252032520325
Saginaw,2014-21,0.003992015968063867
San Antonio,2014-21,0.0012048192771084
Bronx,2014-21,0.00074183976261125
Lumberton,2014-21,0.0222222222222222
Lehigh Acres,2014-21,0.0172413793103448
Salt Lake City,2014-21,0.0
Deland,2014-21,0.0121951219512195
Augusta,2014-21,0.0042194092827004
Boise,2014-21,0.0
Akron,2014-21,0.0
New York (Manhattan),2014-21,0.0035460992907801
Kingsport,2014-21,0.0
Pueblo,2014-21,0.0061728395061728
Saint Louis,2014-21,0.0005917159763313
Columbia,2014-21,0.00134003350083752
Lancaster,2014-21,0.0022796352583586248
Bridgeton,2014-21,0.0
Greenville,2014-21,0.00140845070422535
Danville,2014-21,0.0054347826086956
Norfolk,2014-21,0.0074626865671641
Albuquerque,2014-21,0.0024630541871921
Denver,2014-21,0.0043668122270742
San Bernardino,2014-21,0.0236686390532544
Lincoln,2014-21,0.0010460251046025
Reno,2014-21,0.0
High Point,2014-21,0.0126582278481012
Arlington,2014-21,0.0
York,2014-21,0.0044444444444444
Fort Pierce,2014-21,0.00340136054421765
Hartford,2014-21,0.0011682242990654
Hamden,2014-21,0.0
Allentown,2014-21,0.0062111801242236
Syracuse,2014-21,0.0023598820058996334
Mount Vernon,2014-21,0.0135135135135135
Gainesville,2014-21,0.00240384615384615
West Palm Beach,2014-21,0.0048076923076923
Sacramento,2014-21,0.0048076923076923
Marietta,2014-21,0.04255319148936165
Madison,2014-21,0.0025188916876574
Lakeland,2014-21,0.0384615384615384
Niagara Falls,2014-21,0.0082644628099173
Kokomo,2014-21,0.0227272727272727
Bristol,2014-21,0.0142857142857142
Carlisle,2014-21,0.0277777777777777
Warner Robins,2014-21,0.0166666666666666
Kinston,2014-21,0.0198019801980198
Florence,2014-21,0.0081967213114754
Wichita,2014-21,0.0010548523206751
Peoria,2014-21,0.0011223344556677668
Pittsburgh,2014-21,0.0015873015873015
Rockford,2014-21,0.0012670256572695428
Tulsa,2014-21,0.0016722408026755
Athens,2014-21,0.0034364261168384
Trenton,2014-21,0.00230414746543775
Montgomery,2014-21,0.0
Anchorage,2014-21,0.0086206896551724
Lexington,2014-21,0.003076923076923
Spartanburg,2014-21,0.0097087378640776
Columbus,2014-21,0.0007097232079489
North Little Rock,2014-21,0.010752688172043
Portsmouth,2014-21,0.0076923076923076
Roanoke,2014-21,0.0059171597633136
Knoxville,2014-21,0.0042016806722689
Macon,2014-21,0.003472222222222167
New Bedford,2014-21,0.0070422535211267
Brandon,2014-21,0.0
New Haven,2014-21,0.0010482180293500999
Lubbock,2014-21,0.0059171597633136
Dayton,2014-21,0.00143540669856456
